time_s,temp_c,setpoint_c,pwm,error_c
1.0256,0.0000,300.00,69,300.0000
1.1853,0.0000,300.00,103,300.0000
1.3374,0.0000,300.00,122,300.0000
1.4960,0.0000,300.00,140,300.0000
1.6728,0.0000,300.00,160,300.0000
1.8354,185.2941,300.00,125,114.7059
2.0130,264.9020,300.00,109,35.0980
2.1844,293.7255,300.00,103,6.2745
2.3550,321.1765,300.00,95,-21.1765
2.5076,332.1569,300.00,90,-32.1569
2.6514,337.6471,300.00,87,-37.6471
2.7991,337.6471,300.00,84,-37.6471
2.9517,336.2745,300.00,83,-36.2745
3.1031,333.5294,300.00,81,-33.5294
3.2521,329.4118,300.00,80,-29.4118
3.4043,323.9216,300.00,80,-23.9216
3.5445,319.8039,300.00,80,-19.8039
3.6959,317.0588,300.00,80,-17.0588
3.8572,315.6863,300.00,0,-15.6863
4.0052,295.0980,300.00,0,4.9020
4.1490,262.1569,300.00,0,37.8431
4.3028,226.4706,300.00,0,73.5294
4.4601,199.0196,300.00,0,100.9804
4.6221,177.0588,300.00,0,122.9412
4.7735,150.9804,300.00,0,149.0196
4.9188,0.0000,300.00,0,300.0000
5.0667,0.0000,300.00,0,300.0000
5.2229,0.0000,300.00,0,300.0000
5.3664,0.0000,300.00,0,300.0000
5.5172,0.0000,300.00,0,300.0000
5.6690,0.0000,300.00,0,300.0000
5.8193,0.0000,300.00,0,300.0000
