time_s,temp_c,setpoint_c,pwm,error_c
1.0787,0.0000,300.00,120,300.0000
1.2380,0.0000,300.00,175,300.0000
1.3954,0.0000,300.00,205,300.0000
1.5583,0.0000,300.00,239,300.0000
1.7097,241.5686,300.00,83,58.4314
1.8663,300.5882,300.00,109,-0.5882
2.0221,315.6863,300.00,113,-15.6863
2.1719,329.4118,300.00,105,-29.4118
2.3227,337.6471,300.00,99,-37.6471
2.4702,336.2745,300.00,99,-36.2745
2.6216,332.1569,300.00,98,-32.1569
2.7640,326.6667,300.00,98,-26.6667
2.9161,323.9216,300.00,96,-23.9216
3.0730,322.5490,300.00,93,-22.5490
3.2185,318.4314,300.00,94,-18.4314
3.3718,317.0588,300.00,92,-17.0588
3.5183,312.9412,300.00,93,-12.9412
3.6793,311.5686,300.00,92,-11.5686
3.8298,310.1961,300.00,91,-10.1961
3.9903,308.8235,300.00,0,-8.8235
4.1364,295.0980,300.00,0,4.9020
4.2775,241.5686,300.00,0,58.4314
4.4345,203.1373,300.00,0,96.8627
4.5872,175.6863,300.00,0,124.3137
4.7459,155.0980,300.00,0,144.9020
4.9184,0.0000,300.00,0,300.0000
5.0805,0.0000,300.00,0,300.0000
5.2425,0.0000,300.00,0,300.0000
5.4004,0.0000,300.00,0,300.0000
5.5517,0.0000,300.00,0,300.0000
5.7041,0.0000,300.00,0,300.0000
5.8441,0.0000,300.00,0,300.0000
