time_s,temp_c,setpoint_c,pwm,error_c
0.9930,0.0000,300.00,66,300.0000
1.1463,0.0000,300.00,91,300.0000
1.3039,0.0000,300.00,104,300.0000
1.4466,0.0000,300.00,118,300.0000
1.5989,0.0000,300.00,131,300.0000
1.7564,0.0000,300.00,145,300.0000
1.9285,208.6275,300.00,103,91.3725
2.0982,260.7843,300.00,94,39.2157
2.2485,285.4902,300.00,89,14.5098
2.4075,295.0980,300.00,87,4.9020
2.5694,300.5882,300.00,86,-0.5882
2.7139,303.3333,300.00,85,-3.3333
2.8718,304.7059,300.00,85,-4.7059
3.0193,303.3333,300.00,85,-3.3333
3.1634,304.7059,300.00,84,-4.7059
3.3160,303.3333,300.00,85,-3.3333
3.4642,301.9608,300.00,85,-1.9608
3.6207,300.5882,300.00,85,-0.5882
3.7654,300.5882,300.00,85,-0.5882
3.9261,301.9608,300.00,0,-1.9608
4.0894,274.5098,300.00,0,25.4902
4.2302,234.7059,300.00,0,65.2941
4.3827,205.8824,300.00,0,94.1176
4.5396,174.3137,300.00,0,125.6863
4.6853,0.0000,300.00,0,300.0000
4.8333,0.0000,300.00,0,300.0000
4.9847,0.0000,300.00,0,300.0000
5.1389,0.0000,300.00,0,300.0000
5.2850,0.0000,300.00,0,300.0000
5.4368,0.0000,300.00,0,300.0000
5.5881,0.0000,300.00,0,300.0000
5.7295,0.0000,300.00,0,300.0000
5.8902,0.0000,300.00,0,300.0000
