gray,temperature_c
0,154.769485
1,154.769485
2,154.769485
3,154.769485
4,154.769485
5,154.769485
6,154.769485
7,154.769485
8,154.769485
9,154.769485
10,154.769485
11,154.769485
12,154.769485
13,154.769485
14,154.769485
15,154.769485
16,154.769485
17,154.769485
18,154.769485
19,154.769485
20,154.769485
21,154.769485
22,154.769485
23,154.769485
24,154.769485
25,154.769485
26,154.769485
27,154.769485
28,154.769485
29,154.769485
30,154.769485
31,154.769485
32,154.769485
33,154.769485
34,154.769485
35,154.769485
36,154.769485
37,154.769485
38,154.769485
39,154.769485
40,154.769485
41,154.769485
42,154.769485
43,154.769485
44,154.769485
45,154.769485
46,154.769485
47,154.769485
48,154.769485
49,154.769485
50,154.769485
51,154.769485
52,154.769485
53,154.769485
54,154.769485
55,154.769485
56,154.769485
57,154.769485
58,154.769485
59,154.769485
60,154.769485
61,154.769485
62,154.769485
63,154.769485
64,155.058533
65,155.781189
66,156.503830
67,157.226486
68,157.949127
69,157.949127
70,157.949127
71,157.949127
72,157.949127
73,157.949127
74,157.949127
75,157.949127
76,157.949127
77,157.949127
78,157.949127
79,157.949127
80,157.949127
81,157.949127
82,157.949127
83,158.505569
84,159.538956
85,159.538956
86,159.538956
87,159.538956
88,159.538956
89,160.174881
90,160.810822
91,160.810822
92,164.308426
93,167.647064
94,176.709061
95,180.842606
96,190.222580
97,194.197144
98,203.736084
99,210.413361
100,217.408585
101,226.311600
102,230.445145
103,236.963440
104,243.958664
105,250.635925
106,257.472168
107,266.852173
108,270.826721
109,280.047699
110,284.658203
111,293.402222
112,297.535767
113,306.915710
114,310.572327
115,320.270264
116,324.562805
117,334.260742
118,336.327515
119,343.799683
120,343.799683
121,345.230530
122,345.230530
123,345.230530
124,345.230530
125,345.230530
126,345.230530
127,345.230530
128,345.230530
129,345.230530
130,345.230530
131,345.230530
132,345.230530
133,345.230530
134,345.230530
135,345.230530
136,345.230530
137,345.230530
138,345.230530
139,345.230530
140,345.230530
141,345.230530
142,345.230530
143,345.230530
144,345.230530
145,345.230530
146,345.230530
147,345.230530
148,345.230530
149,345.230530
150,345.230530
151,345.230530
152,345.230530
153,345.230530
154,345.230530
155,345.230530
156,345.230530
157,345.230530
158,345.230530
159,345.230530
160,345.230530
161,345.230530
162,345.230530
163,345.230530
164,345.230530
165,345.230530
166,345.230530
167,345.230530
168,345.230530
169,345.230530
170,345.230530
171,345.230530
172,345.230530
173,345.230530
174,345.230530
175,345.230530
176,345.230530
177,345.230530
178,345.230530
179,345.230530
180,345.230530
181,345.230530
182,345.230530
183,345.230530
184,345.230530
185,345.230530
186,345.230530
187,345.230530
188,345.230530
189,345.230530
190,345.230530
191,345.230530
192,345.230530
193,345.230530
194,345.230530
195,345.230530
196,345.230530
197,345.230530
198,345.230530
199,345.230530
200,345.230530
201,345.230530
202,345.230530
203,345.230530
204,345.230530
205,345.230530
206,345.230530
207,345.230530
208,345.230530
209,345.230530
210,345.230530
211,345.230530
212,345.230530
213,345.230530
214,345.230530
215,345.230530
216,345.230530
217,345.230530
218,345.230530
219,345.230530
220,345.230530
221,345.230530
222,345.230530
223,345.230530
224,345.230530
225,345.230530
226,345.230530
227,345.230530
228,345.230530
229,345.230530
230,345.230530
231,345.230530
232,345.230530
233,345.230530
234,345.230530
235,345.230530
236,345.230530
237,345.230530
238,345.230530
239,345.230530
240,345.230530
241,345.230530
242,345.230530
243,345.230530
244,345.230530
245,345.230530
246,345.230530
247,345.230530
248,345.230530
249,345.230530
250,345.230530
251,345.230530
252,345.230530
253,345.230530
254,345.230530
255,345.230530
